timestamp,cpu_percent,mem_usage,mem_percent
1779708063,210.60,427.7MiB,83.54
1779708065,208.63,432.8MiB,84.53
1779708068,207.34,435.4MiB,85.04
1779708070,206.65,436.5MiB,85.25
1779708072,206.29,437.6MiB,85.47
1779708074,206.91,438.2MiB,85.58
1779708076,205.31,439.0MiB,85.74
1779708078,205.42,438.9MiB,85.72
1779708080,205.88,440.0MiB,85.93
1779708082,207.58,440.3MiB,85.99
1779708084,204.90,439.7MiB,85.88
1779708086,208.81,440.8MiB,86.09
1779708088,205.71,440.0MiB,85.95
1779708090,205.54,440.8MiB,86.10
1779708092,205.45,440.0MiB,85.94
1779708094,205.01,441.1MiB,86.15
1779708096,205.41,442.0MiB,86.32
1779708098,210.05,441.8MiB,86.29
1779708101,207.10,443.0MiB,86.52
1779708103,205.08,441.6MiB,86.25
1779708105,206.49,443.5MiB,86.62
1779708107,207.80,444.0MiB,86.73
1779708109,205.81,444.2MiB,86.75
1779708111,203.82,447.0MiB,87.31
1779708113,204.57,446.9MiB,87.29
1779708115,208.74,447.6MiB,87.42
1779708117,207.25,448.8MiB,87.66
1779708119,209.40,449.5MiB,87.80
1779708121,205.95,449.9MiB,87.87
