timestamp,cpu_percent,mem_usage,mem_percent
1778857509,148.40,224.1MiB,43.76
1778857512,208.24,223.6MiB,43.68
1778857514,209.68,224.5MiB,43.85
1778857517,208.15,225.5MiB,44.04
1778857519,207.93,226.5MiB,44.23
1778857522,208.87,226.9MiB,44.32
1778857524,219.14,227.2MiB,44.38
1778857527,210.86,227.8MiB,44.49
1778857530,210.96,228.7MiB,44.68
1778857532,210.52,229.5MiB,44.82
1778857535,213.17,230.3MiB,44.99
1778857537,218.53,231.2MiB,45.16
1778857540,212.25,232.2MiB,45.35
1778857543,213.69,233.4MiB,45.59
1778857545,225.93,233.5MiB,45.61
1778857548,232.01,235.3MiB,45.95
1778857550,217.92,236.6MiB,46.20
1778857553,221.69,237.7MiB,46.42
1778857556,219.87,239.1MiB,46.71
