timestamp,cpu_percent,mem_usage,mem_percent
1778558136,131.69,224.4MiB,2.86
1778558139,188.61,224.2MiB,2.86
1778558142,211.27,224.1MiB,2.86
1778558144,227.82,224.5MiB,2.86
1778558147,229.20,224.7MiB,2.87
1778558149,244.78,225.0MiB,2.87
1778558152,228.53,225.8MiB,2.88
1778558155,253.26,226.1MiB,2.88
1778558157,211.58,226.6MiB,2.89
1778558160,231.24,227.5MiB,2.90
1778558163,259.82,228.3MiB,2.91
1778558165,309.80,229.6MiB,2.93
1778558168,331.95,230.1MiB,2.94
1778558170,319.37,231.1MiB,2.95
1778558173,324.99,232.4MiB,2.96
1778558176,356.35,233.0MiB,2.97
1778558178,376.55,233.9MiB,2.98
1778558181,325.19,235.6MiB,3.01
1778558184,418.74,236.7MiB,3.02
