timestamp,cpu_percent,mem_usage,mem_percent
1778857355,112.49,28.4MiB,5.54
1778857358,146.03,28.2MiB,5.50
1778857360,142.95,29.6MiB,5.78
1778857363,153.67,30.9MiB,6.04
1778857365,148.89,32.5MiB,6.35
1778857368,154.25,32.9MiB,6.42
1778857370,157.13,34.1MiB,6.66
1778857373,157.91,35.1MiB,6.85
1778857376,166.04,36.7MiB,7.17
1778857378,170.93,42.2MiB,8.24
1778857381,174.36,45.7MiB,8.92
1778857383,176.51,52.4MiB,10.22
1778857386,184.54,52.7MiB,10.29
1778857388,178.37,60.5MiB,11.82
1778857391,191.66,65.1MiB,12.71
1778857394,186.91,70.5MiB,13.77
1778857396,196.09,79.2MiB,15.47
1778857399,180.58,91.1MiB,17.80
1778857401,188.95,95.3MiB,18.62
