timestamp,cpu_percent,mem_usage,mem_percent
1778558056,148.69,33.3MiB,0.42
1778558058,196.92,34.1MiB,0.43
1778558061,187.49,35.0MiB,0.45
1778558063,203.40,36.4MiB,0.46
1778558066,200.06,37.5MiB,0.48
1778558069,198.00,38.4MiB,0.49
1778558071,218.55,40.3MiB,0.51
1778558074,253.94,42.2MiB,0.54
1778558076,219.74,44.4MiB,0.57
1778558079,246.01,49.8MiB,0.64
1778558082,245.40,55.5MiB,0.71
1778558084,262.20,59.2MiB,0.76
1778558087,251.36,66.8MiB,0.85
1778558089,265.45,74.4MiB,0.95
1778558092,279.48,79.8MiB,1.02
1778558095,268.59,84.7MiB,1.08
1778558097,282.64,94.6MiB,1.21
1778558100,326.01,101.3MiB,1.29
1778558103,307.90,113.6MiB,1.45
