timestamp,cpu_percent,mem_usage,mem_percent
1779361592,80.49,53.2MiB,10.40
1779361594,146.96,53.3MiB,10.42
1779361596,158.85,53.6MiB,10.46
1779361598,164.15,54.4MiB,10.63
1779361600,169.10,55.5MiB,10.84
1779361603,172.21,56.8MiB,11.09
1779361605,174.21,57.3MiB,11.20
1779361608,174.19,58.7MiB,11.47
1779361610,172.23,59.3MiB,11.58
1779361612,179.52,60.6MiB,11.84
1779361615,178.76,61.5MiB,12.01
1779361617,179.15,62.9MiB,12.28
1779361619,180.55,63.9MiB,12.47
1779361621,177.61,65.5MiB,12.80
1779361624,181.35,68.0MiB,13.28
1779361626,182.01,69.5MiB,13.57
1779361628,183.93,71.7MiB,14.00
1779361630,183.64,72.7MiB,14.20
1779361632,185.27,76.0MiB,14.85
1779361635,186.36,77.4MiB,15.12
1779361637,182.01,80.0MiB,15.62
1779361639,184.32,82.5MiB,16.10
1779361641,187.27,82.1MiB,16.04
1779361644,192.27,86.1MiB,16.82
1779361646,189.85,86.1MiB,16.81
1779361648,187.39,90.6MiB,17.69
1779361650,188.99,90.8MiB,17.74
1779361653,190.80,94.9MiB,18.53
1779361655,192.32,95.9MiB,18.72
1779361657,194.31,99.6MiB,19.45
1779361659,190.50,97.8MiB,19.11
1779361662,194.19,103.2MiB,20.15
1779361665,192.80,109.9MiB,21.46
1779361667,195.64,106.5MiB,20.80
1779361669,193.27,109.6MiB,21.41
1779361671,195.58,112.4MiB,21.96
1779361674,193.56,115.8MiB,22.61
1779361676,195.93,117.1MiB,22.88
1779361678,197.95,118.6MiB,23.17
1779361680,195.51,121.3MiB,23.68
1779361682,197.26,118.6MiB,23.17
1779361685,195.15,135.8MiB,26.53
1779361687,199.81,126.0MiB,24.61
1779361689,194.14,126.7MiB,24.76
1779361691,200.93,127.8MiB,24.95
1779361694,198.80,128.1MiB,25.02
1779361696,194.82,129.2MiB,25.23
1779361698,196.81,126.0MiB,24.60
1779361700,194.09,124.6MiB,24.33
1779361703,196.43,124.3MiB,24.28
1779361705,196.53,125.3MiB,24.47
1779361707,198.99,126.3MiB,24.67
1779361709,196.05,128.0MiB,24.99
1779361711,196.89,124.6MiB,24.34
1779361714,190.38,124.4MiB,24.29
1779361717,192.18,122.8MiB,23.98
1779361719,194.78,121.1MiB,23.65
1779361721,189.66,119.2MiB,23.28
1779361724,190.80,115.5MiB,22.57
1779361726,187.27,114.4MiB,22.35
1779361728,186.24,112.1MiB,21.90
1779361730,187.49,110.1MiB,21.51
1779361732,181.74,106.7MiB,20.84
1779361735,179.36,103.4MiB,20.20
1779361737,176.80,102.6MiB,20.03
1779361739,169.10,100.2MiB,19.57
