timestamp,cpu_percent,mem_usage,mem_percent
1779361392,189.11,66.3MiB,12.96
1779361395,188.81,63.3MiB,12.37
1779361397,189.88,60.4MiB,11.80
1779361399,187.79,64.5MiB,12.60
1779361401,187.78,58.8MiB,11.49
1779361404,189.14,59.2MiB,11.56
1779361406,185.59,62.7MiB,12.25
1779361408,189.85,63.2MiB,12.35
1779361411,186.59,61.2MiB,11.96
1779361414,188.80,67.5MiB,13.18
1779361416,186.47,70.9MiB,13.85
1779361418,181.75,69.3MiB,13.54
1779361420,186.96,71.5MiB,13.97
1779361422,189.19,72.3MiB,14.11
1779361425,188.03,73.8MiB,14.42
1779361427,185.74,73.3MiB,14.33
1779361429,186.67,73.9MiB,14.44
1779361431,183.12,69.8MiB,13.63
1779361434,188.91,72.1MiB,14.07
1779361436,187.78,72.0MiB,14.05
1779361438,187.29,69.4MiB,13.55
1779361440,185.23,69.1MiB,13.50
1779361442,182.78,72.9MiB,14.25
1779361445,188.74,71.3MiB,13.92
1779361447,187.74,70.7MiB,13.81
1779361449,188.02,68.5MiB,13.38
