timestamp,cpu_percent,mem_usage,mem_percent
1779707598,182.60,81.2MiB,15.86
1779707600,192.27,81.7MiB,15.95
1779707602,187.45,81.4MiB,15.90
1779707604,187.14,82.0MiB,16.02
1779707606,189.97,82.6MiB,16.14
1779707608,188.92,82.0MiB,16.01
1779707610,189.76,82.8MiB,16.17
1779707612,189.08,82.0MiB,16.02
1779707614,189.96,81.4MiB,15.90
1779707616,191.22,83.3MiB,16.27
1779707619,187.62,84.0MiB,16.40
1779707621,189.25,83.2MiB,16.25
1779707623,189.87,82.9MiB,16.19
1779707625,186.81,83.8MiB,16.36
1779707627,190.65,83.4MiB,16.29
1779707629,189.77,84.4MiB,16.48
1779707631,192.47,85.5MiB,16.70
1779707633,191.02,83.2MiB,16.25
1779707635,191.65,83.8MiB,16.36
1779707637,192.67,82.8MiB,16.16
1779707639,190.96,84.8MiB,16.57
1779707641,189.13,83.3MiB,16.28
1779707643,187.12,83.6MiB,16.33
1779707645,190.12,81.9MiB,15.99
1779707647,189.30,84.8MiB,16.55
1779707649,190.36,84.7MiB,16.54
1779707651,193.72,86.4MiB,16.88
1779707653,189.10,84.8MiB,16.57
1779707655,190.92,83.6MiB,16.33
