timestamp,cpu_percent,mem_usage,mem_percent
1779707869,166.71,63.2MiB,12.35
1779707871,169.83,63.4MiB,12.37
1779707873,168.81,63.6MiB,12.42
1779707875,168.36,63.6MiB,12.43
1779707877,170.48,63.0MiB,12.31
1779707880,168.52,63.6MiB,12.43
1779707882,169.57,63.6MiB,12.42
1779707884,171.09,63.7MiB,12.44
1779707886,169.98,62.7MiB,12.24
1779707888,169.02,62.3MiB,12.18
1779707890,169.04,63.4MiB,12.37
1779707892,169.02,63.8MiB,12.46
1779707894,170.56,63.8MiB,12.46
1779707896,168.54,64.2MiB,12.54
1779707898,171.09,64.4MiB,12.57
1779707900,176.81,69.9MiB,13.64
1779707902,182.51,82.2MiB,16.06
1779707904,190.64,91.2MiB,17.81
1779707906,192.84,102.1MiB,19.95
1779707908,194.15,117.6MiB,22.96
1779707910,197.63,114.1MiB,22.29
1779707912,194.66,113.2MiB,22.11
1779707914,196.72,114.6MiB,22.39
1779707916,196.90,111.4MiB,21.77
1779707918,194.95,115.3MiB,22.53
1779707921,197.09,110.9MiB,21.66
1779707923,193.50,113.1MiB,22.10
1779707925,194.93,116.6MiB,22.77
1779707927,198.14,114.0MiB,22.27
1779707929,198.55,112.9MiB,22.06
1779707931,197.79,117.0MiB,22.85
1779707933,197.44,114.5MiB,22.36
1779707935,196.80,113.5MiB,22.17
1779707937,196.18,113.4MiB,22.14
1779707939,196.19,112.1MiB,21.89
1779707941,193.76,107.9MiB,21.08
1779707943,191.74,103.4MiB,20.19
1779707945,181.60,99.8MiB,19.50
1779707947,175.77,92.4MiB,18.05
1779707949,169.57,91.5MiB,17.87
1779707951,168.39,90.1MiB,17.59
1779707953,168.71,87.4MiB,17.08
1779707955,168.77,87.1MiB,17.01
1779707957,169.45,83.7MiB,16.35
1779707959,170.01,81.5MiB,15.92
1779707962,169.06,82.8MiB,16.17
1779707964,168.20,82.9MiB,16.19
1779707966,167.65,81.9MiB,15.99
1779707968,169.95,81.4MiB,15.90
1779707970,167.32,81.9MiB,16.00
1779707972,169.80,82.2MiB,16.05
1779707974,168.07,81.3MiB,15.89
1779707976,169.18,82.8MiB,16.17
1779707978,166.30,81.7MiB,15.96
